{Activation function} Optimiser Architecture Cost Error
tanh Adam 10,10,10,10,10,10,10 5.96057e-06 0.00840139
tanh Adam 100,100,100 6.89477e-06 0.00840136
sigmoid Adam 100,100,100 8.01904e-06 0.00840143
tanh Adam 100,10,10 1.45487e-05 0.0084014
tanh Adam 10,10,10,10,10,10 1.70388e-05 0.00840144
relu Adam 1000 2.03225e-05 0.00840004
tanh Adam 10,10,10,10,10,10,10,10 3.44609e-05 0.00837584
tanh Adam 10,10,10,10,10 5.07274e-05 0.00840039
relu Adam 100,100,100 6.37614e-05 0.00844031
sigmoid Adam 10,100,10 6.99352e-05 0.00840148
relu Adam 100,100 7.92871e-05 0.00839635
sigmoid Adam 100,100 8.59003e-05 0.008401
tanh Adam 10,10,10,10 9.75225e-05 0.00840138
tanh Adam 10,10,100 0.000108329 0.00840179
tanh Adam 10,10,10 0.000109141 0.00846061
sigmoid Adam 10,10,100 0.000110243 0.00838799
tanh Adam 100,100 0.000119288 0.00840119
