{Activation function} Optimiser Architecture Cost Error
tanh Adam 100,100,100 0.000231136 0.00826631
relu Adam 100,100,100 0.00155944 0.00832422
tanh Adam 100,100 0.00157139 0.00826678
tanh Adam 10,10,10,10,10 0.00211523 0.00826709
tanh Adam 10,10,100 0.002365 0.00826702
tanh Adam 10,10,10,10,10,10,10 0.00272362 0.00826486
tanh Adam 10,10,10,10 0.00338156 0.00826711
tanh Adam 10,10,10,10,10,10 0.00342085 0.00826844
tanh Adam 100,10,10 0.00366762 0.00826455
relu Adam 100,100 0.00376774 0.00840799
tanh Adam 10,10,10 0.00483776 0.00826471
relu Adam 10,100,10 0.00528016 0.00812117
tanh Adam 10,10,10,10,10,10,10,10 0.00568737 0.00825876
tanh Adam 10,100,10 0.00582274 0.00826173
relu Adam 100,10,10 0.00690367 0.00822773
tanh $\alpha=\num[scientific-notation=true]{0.1},\gamma=\num[scientific-notation=true]{0.01}$ 100,100,100 0.0069311 0.00885453
tanh $\alpha=\num[scientific-notation=true]{0.1},\gamma=\num[scientific-notation=true]{0.0001}$ 100,100,100 0.00789801 0.00765593
