sigmoid 0.00001,0.00001 10 37.869 0.147974
sigmoid 0.00001,0.00001 10,10 37.7855 0.14775
sigmoid 0.00001,0.00001 10,10,10 41.007 0.159539
sigmoid 0.00001,0.00001 10,10,10,10 34.0941 0.134049
sigmoid 0.00001,0.00001 10,10,10,10,10 43.4562 0.168425
sigmoid 0.00001,0.00001 10,10,10,10,10,10 31.7949 0.125412
sigmoid 0.00001,0.00001 10,10,10,10,10,10,10 34.1167 0.134133
sigmoid 0.00001,0.00001 10,10,10,10,10,10,10,10 46.3129 0.178715
sigmoid 0.00001,0.00001 1000 7.52517 0.0118881
sigmoid 0.00001,0.00001 100 14.7101 0.0563441
sigmoid 0.00001,0.00001 100,100 12.8801 0.0478102
sigmoid 0.00001,0.00001 100,10,10 35.7893 0.140358
sigmoid 0.00001,0.00001 10,100,10 37.438 0.14646
sigmoid 0.00001,0.00001 10,10,100 16.0432 0.0622843
sigmoid 0.00001,0.00001 100,100,100 11.645 0.0417429
sigmoid 0.00001,0.0001 10 39.9511 0.155586
sigmoid 0.00001,0.0001 10,10 36.0104 0.141192
sigmoid 0.00001,0.0001 10,10,10 41.6366 0.161822
sigmoid 0.00001,0.0001 10,10,10,10 37.3969 0.146305
sigmoid 0.00001,0.0001 10,10,10,10,10 41.7245 0.162148
sigmoid 0.00001,0.0001 10,10,10,10,10,10 42.2368 0.164008
sigmoid 0.00001,0.0001 10,10,10,10,10,10,10 37.23 0.145692
sigmoid 0.00001,0.0001 10,10,10,10,10,10,10,10 39.286 0.15325
sigmoid 0.00001,0.0001 1000 7.52628 0.0118894
sigmoid 0.00001,0.0001 100 14.8876 0.0571299
sigmoid 0.00001,0.0001 100,100 13.7744 0.0520339
sigmoid 0.00001,0.0001 100,10,10 39.403 0.153679
sigmoid 0.00001,0.0001 10,100,10 28.6757 0.113532
sigmoid 0.00001,0.0001 10,10,100 15.1119 0.0581514
sigmoid 0.00001,0.0001 100,100,100 13.0507 0.0486386
sigmoid 0.00001,0.001 10 38.029 0.148665
sigmoid 0.00001,0.001 10,10 36.6066 0.143388
sigmoid 0.00001,0.001 10,10,10 34.2654 0.134689
sigmoid 0.00001,0.001 10,10,10,10 39.2404 0.153081
sigmoid 0.00001,0.001 10,10,10,10,10 38.002 0.148536
sigmoid 0.00001,0.001 10,10,10,10,10,10 34.9637 0.137292
sigmoid 0.00001,0.001 10,10,10,10,10,10,10 40.1467 0.156399
sigmoid 0.00001,0.001 10,10,10,10,10,10,10,10 35.3821 0.138849
sigmoid 0.00001,0.001 1000 7.52319 0.0118885
sigmoid 0.00001,0.001 100 15.1166 0.0581496
sigmoid 0.00001,0.001 100,100 11.9952 0.0435065
sigmoid 0.00001,0.001 100,10,10 39.2331 0.153056
sigmoid 0.00001,0.001 10,100,10 39.7028 0.154776
sigmoid 0.00001,0.001 10,10,100 14.2328 0.0541604
sigmoid 0.00001,0.001 100,100,100 12.9805 0.0483044
sigmoid 0.00001,0.01 10 40.6503 0.158206
